,ID,Betweenness,Cardinality,Closeness
1772,1772,1.0232578768266141e-12,2,0.27889875996731855
1773,1773,2.307281446767826e-13,4,0.278910298178659
1774,1774,1.904765138276524e-12,2,0.2963178656586856
1775,1775,3.4863831192040383e-13,2,0.28408743745061893
1776,1776,2.1367797895089214e-11,16,0.35693769771412687
1777,1777,3.3934499920119264e-12,9,0.2918980353953564
1778,1778,6.320304924074036e-13,2,0.27917594078368446
1779,1779,6.872773235701288e-13,2,0.27917594078368446
1780,1780,1.6455033945352581e-13,2,0.28514480877205967
1781,1781,1.0232578768266141e-12,2,0.27889875996731855
1782,1782,3.396384390442832e-12,4,0.3102972142635231
1783,1783,6.872773235701291e-13,2,0.27917594078368446
1784,1784,1.0232578768266141e-12,2,0.27889875996731855
1785,1785,1.4570378791944445e-13,2,0.28188403524726396
1786,1786,1.178655340007228e-13,2,0.27935524639242537
1787,1787,1.0232578768266141e-12,2,0.27889875996731855
1788,1788,1.0232578768266141e-12,2,0.27889875996731855
1789,1789,9.025094880967658e-13,3,0.2825574450696256
1790,1790,1.3224658251806194e-11,12,0.3521645445641528
1791,1791,1.946657044943348e-11,14,0.35582619710504443
1792,1792,8.075623109709271e-13,2,0.2820727383031913
1793,1793,9.384279376450586e-13,2,0.27915282134095215
1794,1794,7.281850003448081e-13,3,0.2835915070826892
1795,1795,4.690515548694588e-13,2,0.2838721222775456
1796,1796,1.2349979456534998e-12,2,0.28866718761708005
1797,1797,1.015761886372648e-12,2,0.2958627272428056
1798,1798,9.739068095248002e-14,2,0.27998172700561685
1799,1799,2.3338395301969474e-13,2,0.288432536499278
1800,1800,1.0232578768266141e-12,2,0.27889875996731855
1801,1801,1.332727526667694e-12,2,0.27940734600839245
1802,1802,8.123969283407083e-13,2,0.2820196400372303
1803,1803,1.7957014376244107e-13,2,0.28252784209368353
1804,1804,3.8833710140639973e-13,2,0.28564014024086687
1805,1805,1.337675441968997e-12,2,0.2961356423574888
1806,1806,3.626376564561893e-14,2,0.28006314324585363
1807,1807,5.3288199109258085e-12,11,0.3278463315299982
1808,1808,7.053113974676803e-12,4,0.3281415412321583
1809,1809,5.75293283656876e-13,2,0.2892865188427252
1810,1810,4.990837626556134e-12,7,0.3019178450273738
1811,1811,2.817129122120611e-13,2,0.2848797287161555
1812,1812,1.0232578768266141e-12,2,0.27889875996731855
1813,1813,1.2941775473149336e-12,3,0.29184749082802136
1814,1814,1.6707606983065741e-12,2,0.30256145586733835
1815,1815,1.3656610987230955e-13,2,0.27958694908400983
1816,1816,1.13302942670021e-12,2,0.2928935278209208
1817,1817,3.0746599427505347e-12,5,0.2830141155480926
1818,1818,9.519036832759213e-13,2,0.2791470420785674
1819,1819,7.737562841390975e-13,2,0.2892306702274848
1820,1820,8.231086225256e-12,7,0.32572381055911875
1821,1821,2.9466129121966753e-12,3,0.31016873123770744
1822,1822,2.514749380884766e-12,2,0.3028060680238499
1823,1823,6.772719741786426e-13,2,0.27933209724365815
1824,1824,3.235092620890881e-13,2,0.2895039130854867
1825,1825,7.395913920996492e-13,2,0.29414587855452173
1826,1826,1.6902304497850184e-11,13,0.3464191662919905
1827,1827,6.877870806995269e-13,2,0.28460913341283994
1828,1828,1.2043392105623486e-12,3,0.29603161534661615
1829,1829,7.693220422183786e-13,2,0.29319286343324963
1830,1830,6.061790950892551e-12,11,0.3114295942996385
1831,1831,3.024249348604459e-13,2,0.29191067427284834
1832,1832,1.977152678412695e-12,2,0.2989722724198716
1833,1833,1.477672889379221e-12,7,0.2953184033291354
1834,1834,3.7784347866373956e-13,2,0.2837287600610237
1835,1835,5.755776490675464e-13,3,0.2851870260895314
1836,1836,4.9570625715219815e-12,2,0.34459537166004317
1837,1837,6.933119605234345e-13,2,0.2932056146912681
1838,1838,1.3000548921370112e-12,2,0.30046461877862085
1839,1839,4.40305216757159e-12,2,0.3303038839827052
1840,1840,5.919121921991437e-13,2,0.29420364167966745
1841,1841,1.2069587749781288e-12,2,0.29077754175607334
1842,1842,3.7917689754518874e-13,2,0.29234104829530055
1843,1843,6.710172495919173e-13,2,0.28857451658123684
1844,1844,2.0099732877541194e-12,3,0.28865482804020426
1845,1845,1.7427621818294121e-12,2,0.3093574698007365
1846,1846,1.9646875751352376e-12,3,0.3062935156684802
1847,1847,8.363364143313648e-13,2,0.3069489499743896
1848,1848,9.316312291232096e-13,2,0.28864864864864864
1849,1849,5.408694456312922e-13,2,0.2888960308532862
1850,1850,1.0956047897735793e-12,2,0.288599223039137
1851,1851,1.3672502436260481e-12,2,0.2910223066380324
1852,1852,6.779703089762299e-13,2,0.30084003614498156
1853,1853,2.2037686043620974e-12,4,0.29379977556734616
1854,1854,8.73397813142232e-13,2,0.2889889085356052
1855,1855,7.339790152099232e-13,2,0.2961421464732432
1856,1856,3.6043407402454685e-13,2,0.29714065340752577
1857,1857,2.980452134698262e-13,2,0.2923156970505024
1858,1858,8.783697791829917e-12,3,0.3498164459261373
1859,1859,3.9639032422825904e-13,2,0.29719304819316944
1860,1860,7.146241675904454e-13,2,0.288753734299879
1861,1861,7.146241675904453e-13,2,0.288753734299879
1862,1862,1.4975745733061547e-12,2,0.28851894251447036
1863,1863,4.1410732786448765e-13,2,0.29010811683072457
1864,1864,5.477867765364222e-13,2,0.2890384677220549
1865,1865,5.411198740392197e-13,2,0.2963243777814406
1866,1866,1.2837824211470058e-12,2,0.3082400813835198
1867,1867,6.95854689878167e-13,2,0.29145636314509593
1868,1868,4.85017130047832e-13,2,0.294518528226467
1869,1869,4.032805851507025e-13,2,0.29208773354995937
1870,1870,8.349860967326155e-12,3,0.34224252807919286
1871,1871,1.7326476712365485e-12,2,0.3055023733729084
1872,1872,1.4738027014069472e-12,2,0.3052326568495399
1873,1873,1.0321283666002741e-12,2,0.288753734299879
1874,1874,6.710172495919171e-13,2,0.28857451658123684
1875,1875,9.588243012232458e-13,2,0.2906960449297703
1876,1876,2.962414617468143e-12,2,0.31489893387204126
1877,1877,5.23056947530096e-13,2,0.2922650077490815
1878,1878,1.0431462320149188e-12,2,0.28864864864864864
1879,1879,1.02354471913305e-12,2,0.28952256208196
1880,1880,7.046385584296994e-13,2,0.29002075648236775
1881,1881,8.148775639405159e-12,14,0.29531193534610206
1882,1882,7.093153874271005e-13,2,0.290395528897408
1883,1883,6.454790362814897e-13,2,0.2970817313518337
1884,1884,5.37670153641004e-13,2,0.28965317236119914
1885,1885,2.0747371961170976e-12,3,0.29777718885613014
1886,1886,1.672504839275416e-12,2,0.28979012863083914
1887,1887,8.551558062603077e-14,2,0.2902579999354193
1888,1888,4.848584195293359e-13,2,0.2980009503497508
1889,1889,1.4928257849656434e-12,3,0.30080647859987286
1890,1890,9.316312291232092e-13,2,0.28864864864864864
1891,1891,1.919885909101969e-12,3,0.28943555398138904
1892,1892,4.057780682943962e-11,17,0.3845013188850075
1893,1893,6.710172495919162e-13,2,0.28857451658123684
1894,1894,2.500937497089476e-12,3,0.3104329507649449
1895,1895,3.0986975542743273e-13,2,0.2908402627236548
1896,1896,3.951060825745668e-12,2,0.32890195265334
1897,1897,1.3475633830503028e-11,24,0.3160133591140798
1898,1898,5.947013961932321e-13,2,0.30034414781649904
1899,1899,5.351447421722673e-13,2,0.29122344733744426
1900,1900,8.465148981235808e-13,2,0.3014723144514874
1901,1901,6.753461485903976e-13,3,0.2966829858628087
1902,1902,2.770197315745757e-13,2,0.2929826276848864
1903,1903,1.4410850409294802e-12,2,0.3149209982366199
1904,1904,1.0232578768266141e-12,2,0.2885065956285907
1905,1905,2.9066445428963566e-13,2,0.2939342743473759
1906,1906,5.129474007291154e-13,2,0.2901393297111195
1907,1907,3.635298824832335e-13,2,0.2924234702176341
1908,1908,7.458520317064085e-12,3,0.3498164459261373
1909,1909,7.146241675904451e-13,2,0.288753734299879
1910,1910,1.6051504361171167e-12,2,0.30786706700307104
1911,1911,6.710172495919175e-13,2,0.28857451658123684
1912,1912,6.000720685792175e-13,2,0.30214110450068904
1913,1913,3.8534414482388907e-13,2,0.2905394485923915
1914,1914,5.12299329925176e-12,2,0.32743233890649476
1915,1915,1.6342006764539273e-12,2,0.30734776216364074
1916,1916,4.269967300069108e-13,2,0.29529253309681025
1917,1917,1.3341297057289054e-12,2,0.29807341579069535
1918,1918,9.316312291232092e-13,2,0.28864864864864864
1919,1919,6.710172495919173e-13,2,0.28857451658123684
1920,1920,1.023257876826614e-12,2,0.2885065956285907
1921,1921,4.400176972259252e-12,4,0.325017174675489
1922,1922,6.710172495919171e-13,2,0.28857451658123684
1923,1923,4.675258176810197e-13,2,0.2895723044874204
1924,1924,1.4864635214230073e-11,5,0.36505529910248946
1925,1925,2.921574799595895e-12,2,0.33200369344413666
1926,1926,7.146241675904451e-13,2,0.288753734299879
1927,1927,4.868921857825263e-13,2,0.2918790791310842
1928,1928,3.5004041663107203e-13,2,0.2909343949250736
1929,1929,6.231087022781041e-13,2,0.29156980830152773
1930,1930,8.305202320371369e-13,2,0.2886301120613073
1931,1931,1.023257876826614e-12,2,0.2885065956285907
1932,1932,3.715794282823422e-12,3,0.3237607001788866
1933,1933,4.869015719700231e-13,2,0.2918411739878575
1934,1934,2.052536374966404e-12,2,0.29758659883688854
1935,1935,2.2635590610512073e-12,3,0.30335106921493415
1936,1936,9.316312291232102e-13,2,0.28864864864864864
1937,1937,7.146241675904452e-13,2,0.288753734299879
1938,1938,3.143411323963359e-12,2,0.3412723522190865
1939,1939,2.939028523266138e-13,2,0.3101187943466311
1940,1940,5.223100686306484e-13,2,0.3119627962935113
1941,1941,4.302126663367717e-12,2,0.35195311990185457
1942,1942,4.1962398718043153e-13,2,0.308064018643545
1943,1943,8.58580997170917e-13,2,0.3304981922911943
1944,1944,2.1169270261811806e-12,2,0.31353695543489635
1945,1945,6.3318983828361376e-12,6,0.3360331958480268
1946,1946,8.041054949101214e-13,2,0.3135952926400986
1947,1947,2.900050877675881e-12,6,0.3346653594609017
1948,1948,1.2133509569985332e-12,2,0.3310906211248757
1949,1949,1.169278453634396e-12,3,0.31124268550257955
1950,1950,1.4602057680778187e-13,2,0.31123550118298804
1951,1951,1.0232578768266143e-12,2,0.3065651111237424
1952,1952,2.69520777780701e-12,2,0.34209491430818606
1953,1953,3.5682006747761908e-12,2,0.35360528696746785
1954,1954,9.799152084134572e-13,2,0.323550937646226
1955,1955,2.3550674513882544e-12,2,0.31329654371187915
1956,1956,2.472796620376154e-12,2,0.3391350277299194
1957,1957,1.4428818640070458e-12,3,0.3080710572913692
1958,1958,1.7511558574971012e-11,13,0.3735921200282615
1959,1959,1.343451759983927e-12,2,0.32110834593539017
1960,1960,8.328309609025312e-13,2,0.33258512881861796
1961,1961,3.839444831507618e-12,5,0.30710974957008963
1962,1962,5.50753452672525e-12,7,0.3441907363208209
1963,1963,9.186085535748458e-13,2,0.3255743761243043
1964,1964,3.8824148106744937e-13,2,0.3144949677539739
1965,1965,1.317160729153228e-12,3,0.31012592720372606
1966,1966,1.1502803898722208e-12,2,0.3102543747627101
1967,1967,5.344485505545291e-13,2,0.3090384020352735
1968,1968,1.0232578768266143e-12,2,0.3065651111237424
1969,1969,1.058880282333028e-12,2,0.3182359952324195
1970,1970,1.4713578741015716e-11,15,0.35329953228785915
1971,1971,1.0056716361102308e-12,3,0.31859693063809175
1972,1972,2.258129649825938e-12,3,0.33029579276134485
1973,1973,1.166928988390986e-12,2,0.3109627425883004
1974,1974,4.1526028543167487e-13,2,0.31366824468146975
1975,1975,6.324582552641937e-13,2,0.32072644235915365
1976,1976,3.730603569591383e-13,2,0.31254128855046764
1977,1977,5.2924761355758384e-12,7,0.35384655758355094
1978,1978,9.693539688227264e-13,2,0.31975289611914104
1979,1979,2.1041487982692188e-11,11,0.362571762776127
1980,1980,1.4012848044401266e-12,4,0.3308144313456089
1981,1981,9.115398425679677e-13,2,0.31615414375652134
1982,1982,4.613400753660382e-13,2,0.3183562161332594
1983,1983,1.0232578768266143e-12,2,0.3065651111237424
1984,1984,7.887847647609203e-13,2,0.3148401106791356
1985,1985,2.5885105532963783e-13,2,0.3086846533350122
1986,1986,3.699333227121444e-12,3,0.3327164377984232
1987,1987,1.1950190015180185e-12,3,0.3105688060715643
1988,1988,7.353782491475353e-12,6,0.3354146195848207
1989,1989,8.418670005561957e-12,12,0.3429127300008901
1990,1990,5.518360861297278e-13,2,0.3261413799359013
1991,1991,5.644585765428647e-13,2,0.3155031413428802
1992,1992,1.5268284150700847e-11,16,0.33096871586543775
1993,1993,1.5579982701211973e-12,2,0.3267499485041984
1994,1994,4.0227204722313444e-12,6,0.31289667575564195
1995,1995,1.0215005722284108e-12,3,0.3131582920116591
1996,1996,6.133401114441419e-13,2,0.3216905844039652
1997,1997,6.012108261512292e-13,2,0.3082048527378082
1998,1998,7.802598584291546e-13,2,0.3131582920116591
1999,1999,3.714163272585026e-12,7,0.3237140627813457
2000,2000,2.4061277971463096e-12,5,0.325275918219649
2001,2001,2.3976986404039727e-13,2,0.3149209982366199
2002,2002,2.510541234849765e-12,2,0.3390668024593565
2003,2003,4.994677424925778e-13,2,0.31360258631717275
2004,2004,4.4825798496155185e-12,2,0.3292714196754539
2005,2005,9.72739948015283e-13,3,0.311818507683591
2006,2006,7.880307468776274e-12,8,0.35208178293055503
2007,2007,3.758550297206818e-12,2,0.34056552542843793
2008,2008,1.0232578768266143e-12,2,0.3065651111237424
2009,2009,5.499467662220297e-12,7,0.3396133744726403
2010,2010,1.0232578768266143e-12,2,0.3065651111237424
2011,2011,4.3419572935876903e-13,2,0.3108552062800429
2012,2012,2.5614259156913848e-12,2,0.31170317286019766
2013,2013,2.6803897880568504e-12,2,0.3438571883965572
2014,2014,1.1016939218737233e-12,2,0.3209172805274244
2015,2015,1.1229431747462984e-12,2,0.3290062831696456
2016,2016,1.0232578768266143e-12,2,0.3065651111237424
2017,2017,1.3083495996751845e-12,2,0.3213685602945908
2018,2018,7.756435805404864e-12,4,0.3632065942058265
2019,2019,6.374969383289312e-12,6,0.3526342630732415
2020,2020,4.795337277929747e-13,2,0.31002609705344725
2021,2021,2.198485582549557e-12,2,0.33796197661449
2022,2022,6.205310523565406e-13,2,0.3210242491339595
2023,2023,9.359472561968655e-13,3,0.321928683132976
2024,2024,1.3296433986414903e-12,2,0.32686876522708813
2025,2025,2.552810217099044e-12,3,0.33733628551056405
2026,2026,6.224379891944364e-13,3,0.31117085722857507
2027,2027,8.900338738442904e-13,2,0.3147078388124497
2028,2028,9.213638542104533e-13,2,0.32126136214722245
2029,2029,3.6255073520141313e-13,2,0.31155912425625326
2030,2030,1.0232578768266143e-12,2,0.3065651111237424
2031,2031,2.1472434887908107e-11,9,0.3818877009134037
2032,2032,4.840048363481549e-13,2,0.31407008839663186
2033,2033,1.4184305088588603e-11,13,0.3336137468608118
2034,2034,6.224379891944364e-13,3,0.31117085722857507
2035,2035,3.3173485274575543e-13,2,0.30778976202705016
2036,2036,9.128469992524252e-13,2,0.32874958856014336
2037,2037,9.66725427823901e-12,7,0.35317922860323486
2038,2038,8.086537571728122e-13,2,0.31648065345210014
2039,2039,1.0232578768266145e-12,2,0.3065651111237424
2040,2040,1.0808110773371063e-12,2,0.3230548068283917
2041,2041,7.256328286928819e-13,2,0.316235708003518
2042,2042,9.252602640857262e-13,2,0.3198818547382655
2043,2043,1.173972210438101e-12,2,0.30835286718884
2044,2044,1.0462817131429309e-11,11,0.3614249527562221
2045,2045,6.324839462238458e-13,2,0.3144582949496834
2046,2046,5.634809256517978e-13,2,0.30871999175739256
2047,2047,2.5302347023986916e-13,2,0.3154809953321869
2048,2048,1.0232578768266145e-12,2,0.3065651111237424
2049,2049,8.667179124672796e-13,2,0.3202921788704792
2050,2050,8.893534979362558e-13,2,0.3102543747627101
2051,2051,1.5051705706765447e-12,2,0.3284612854898235
2052,2052,1.275345156662144e-12,2,0.31597633136094677
2053,2053,9.563613498753664e-12,13,0.34478041296426515
2054,2054,5.28053682609536e-12,9,0.34286041219025337
2055,2055,3.4245278331885437e-12,3,0.3427906799374595
2056,2056,5.027133909906002e-13,2,0.31191949569140015
2057,2057,4.1677958272962177e-13,2,0.31554005827083065
2058,2058,7.724621939213906e-13,2,0.30825417509687597
2059,2059,1.728390335661689e-12,2,0.3166144200626959
2060,2060,1.526232918471967e-13,2,0.3080992150993408
2061,2061,6.668649929243188e-13,2,0.3175689202397635
2062,2062,1.1867288031226e-12,2,0.32752778283840406
2063,2063,2.2745468332277123e-12,3,0.3457174724049075
2064,2064,9.652161760078025e-13,2,0.3124254185251694
2065,2065,4.3568270704588085e-13,2,0.3107763935786477
2066,2066,1.0232578768266143e-12,2,0.3065651111237424
2067,2067,1.7201800763816262e-11,16,0.35137529805725304
2068,2068,8.609823187808347e-13,3,0.31215057124005974
2069,2069,8.195856867042263e-13,2,0.32053583102542466
2070,2070,1.0232578768266145e-12,2,0.3065651111237424
2071,2071,5.720672576788412e-13,2,0.30952790881856684
2072,2072,9.729371921398157e-13,2,0.3113504901111842
2073,2073,1.0351044039001085e-12,2,0.3228768812633948
2074,2074,1.4176015960789503e-12,2,0.3366372476812264
2075,2075,3.0665353110684077e-12,2,0.33564005227456595
2076,2076,9.092340723942408e-13,2,0.3185743481907642
2077,2077,6.710165721159741e-13,2,0.3091730392213063
2078,2078,1.619517362778831e-12,3,0.3300451613692829
2079,2079,1.0232578768266143e-12,2,0.3065651111237424
2080,2080,2.673801463995376e-12,2,0.32575528792143316
2081,2081,6.342722602523171e-12,8,0.3267974648262824
2082,2082,7.165304997993928e-12,9,0.32345779707572175
2083,2083,2.312355053097164e-12,2,0.3372434751072371
2084,2084,9.724558588000228e-13,2,0.315186011991725
2085,2085,4.4149843067422246e-13,2,0.3122373128625517
2086,2086,2.4598124125553088e-12,2,0.32872554397513254
2087,2087,4.1982473435405626e-13,2,0.31097708638444593
2088,2088,4.026526022028002e-13,2,0.3199805403609526
2089,2089,1.3041862165821922e-12,2,0.32594427992989666
2090,2090,1.0232578768266143e-12,2,0.3065651111237424
2091,2091,4.5145008184934497e-13,2,0.31495042219964264
2092,2092,5.398655182628928e-13,2,0.3096558613799993
2093,2093,7.094554603132437e-13,2,0.30936456767887666
2094,2094,1.7873582298096033e-12,2,0.3075159932947898
2095,2095,6.256374939662432e-13,2,0.32076459183309347
2096,2096,6.380105138643423e-12,9,0.33972461230300205
2097,2097,1.2118935880919716e-12,2,0.3362091535862559
2098,2098,9.80500110885123e-12,11,0.3087341293919654
2099,2099,4.581257539794514e-13,2,0.3124688597151895
2100,2100,1.72202081454306e-12,2,0.3107047803394283
2101,2101,1.0232578768266143e-12,2,0.3065651111237424
2102,2102,2.976904415189775e-13,2,0.30953501452003535
2103,2103,6.37510871464318e-13,2,0.3086351931330472
2104,2104,2.6035071328723215e-12,4,0.32254476299831353
2105,2105,9.647043855672806e-13,2,0.3316770186335404
2106,2106,2.596441222596453e-12,3,0.3363349505481485
2107,2107,8.876852929342824e-13,2,0.323163205387851
2108,2108,1.5823047883350445e-12,3,0.3116527406996498
2109,2109,9.90141180085746e-13,2,0.32291554406006395
2110,2110,1.953091910644542e-12,3,0.3212996389891697
2111,2111,4.148664843733188e-13,2,0.3205586924219911
2112,2112,7.058809121701166e-13,2,0.32436821150630885
2113,2113,8.524151529155702e-12,11,0.3537166017392673
2114,2114,8.426768281227052e-13,2,0.3226065006998361
2115,2115,4.600328434996967e-13,2,0.31014732774384984
2116,2116,1.0232578768266143e-12,2,0.3065651111237424
2117,2117,1.0232578768266145e-12,2,0.3065651111237424
