,Name,Type,Eigenvector,Degree,Betweenness
883,Agriculture & Progress Platform,Organisation,6.921705380674752e-05,4.0,1.69486702105974e-05
884,Instytut Europejskiej Sieci Pamięć i Solidarność,Organisation,7.784414872069946e-05,2.0,0.0
885,European FinTech Association,Organisation,0.0002323029233310843,48.0,0.0003624060429365992
886,European Community Shipowners' Associations,Organisation,0.00024032874188237172,12.0,0.0001439794265685879
887,European Cyclists' Federation,Organisation,0.0002283376129180292,6.0,2.4113885981960476e-05
888,GIGAEurope aisbl,Organisation,1.797920791168089e-05,1.0,0.0
889,CIECH Sarzyna Spółka Akcyjna,Organisation,3.772292473990711e-06,2.0,0.0
890,Groupe Limagrain,Organisation,2.1855745960350073e-05,6.0,0.0
891,#SustainablePublicAffairs,Organisation,0.00016727592882418942,10.0,8.907215460129236e-05
892,Toy Industries of Europe,Organisation,9.832048077993071e-05,3.0,8.089218014847856e-05
893,Etn Fr Colruyt,Organisation,8.908269734058367e-06,1.0,0.0
894,Women for Water Partnership,Organisation,1.0889335783899697e-07,1.0,0.0
895,Ad-Hoc Industry Natural Resource Management Group,Organisation,2.3027309082805355e-05,2.0,0.0
896,Corteva Agriscience International SARL,Organisation,0.00011265487270030419,17.0,4.6777219288072086e-05
897,Asociación de Profesionales de las Relaciones Institucionales,Organisation,3.309625240567217e-06,3.0,0.0
898,European Development Finance Institutions,Organisation,4.511512305173351e-05,3.0,4.015540992080187e-05
899,European Federation for Services to Individuals,Organisation,0.0016635124431792685,14.0,0.00014483218881080213
900,Seas At Risk vzw,Organisation,0.0008476985181052328,43.0,0.00010354273861823887
901,Voodoo,Organisation,1.797920791168089e-05,1.0,0.0
902,Independent Film & Television Alliance,Organisation,8.783457576194505e-05,16.0,0.0
903,Elia Transmission Belgium,Organisation,9.545855980392389e-05,7.0,3.7519408207756013e-06
904,EUROTRAN Conseil,Organisation,2.9985430014127056e-06,1.0,0.0
905,Scania AB (publ),Organisation,0.003080218429026324,77.0,0.000521208483944462
906,Spitzenorganisation der Filmwirtschaft e.V.,Organisation,8.783457576194505e-05,16.0,0.0
907,Natural Resources and Forestry of Independent Self-Governing Trade Union,Organisation,0.0031709789472196283,19.0,4.1755394727282896e-08
908,Unipol Gruppo,Organisation,1.0535931660325083e-05,1.0,0.0
909,Sozialkassen der deutschen Bauwirtschaft,Organisation,0.0013922265884043251,1.0,0.0
910,Cloudflare,Organisation,0.0011554118821284767,44.0,1.2466936240298891e-05
911,Arab Air Carriers' Organization,Organisation,4.981311408431538e-05,5.0,1.9457379362527462e-05
912,association pour l'unification du droit des affaires en Europe,Organisation,3.8699459612151645e-05,1.0,0.0
913,FOMENT DEL TREBALL NACIONAL,Organisation,8.262216966343611e-05,3.0,5.608046136387556e-06
914,UNI Europa,Organisation,0.01920761663188778,104.0,0.00019665412807944214
915,Swedish Association of Local Authorities and Regions,Organisation,0.004785983689175173,10.0,6.043492282968649e-08
916,STARTUP OLÉ/ UNIVERSIDAD DE SALAMANCA,Organisation,1.5892307490314386e-05,2.0,0.0
917,MBO Raad,Organisation,0.0014880323771924975,39.0,5.333696935662354e-05
918,The Coca-Cola Company,Organisation,0.00024923043586630575,20.0,0.00015961268410917017
919,Politechnika Rzeszowska im. Ignacego Lukasiewicza,Organisation,0.009263514454852913,66.0,1.3199194051564805e-05
920,Bundesverband der Deutschen Volksbanken und Raiffeisenbanken,Organisation,0.00022689479352920063,58.0,7.472478543921497e-05
921,Institute for culture and development of international relations in culture,Organisation,3.3465129804564907e-09,2.0,0.0
922,Coöperatie Koninklijke Cosun U.A.,Organisation,1.3580248890309826e-05,4.0,4.822334001716889e-07
923,Federation of Young European Greens,Organisation,0.00029621365251887333,7.0,0.0
924,Culture Action Europe,Organisation,0.00027331146213006234,17.0,7.932295536165273e-05
925,Citadel LLC,Organisation,6.614321980039621e-05,10.0,3.6186839617580847e-06
926,Burgenland Energie AG,Organisation,9.338710716972892e-05,4.0,1.3180876668037623e-05
927,Erasmus Student Network,Organisation,3.502496816102163e-05,2.0,3.8671937346504985e-07
928,Blic Oy,Organisation,0.00021099586947571404,22.0,0.0009487553548759194
929,FUNDACIÓN PARA LA INVESTIGACIÓN EN SALUD,Organisation,6.672917981317495e-05,2.0,2.612800009016757e-07
930,Deutsche Sozialversicherung Arbeitsgemeinschaft Europa,Organisation,0.0014170899255507253,3.0,1.7603270938158164e-06
931,Fonterra Co-operative Group Limited,Organisation,8.966913955653765e-06,1.0,0.0
932,Muenchener Rueckversicherungs-Gesellschaft Aktiengesellschaft in Muenchen,Organisation,7.924459288519935e-05,10.0,1.832262644240637e-05
933,B'nai B'rith Europe,Organisation,1.819364801112607e-05,3.0,0.0
934,Joint Stock Company “State Savings Bank of Ukraine”,Organisation,4.647596742633845e-05,29.0,5.657386094041418e-07
935,AEM - Associação de Empresas Emitentes de Valores Cotados em Mercado (aka Portuguese Issuers),Organisation,1.1128732679219096e-05,1.0,0.0
936,huiles et graisses et agrofournitures de l'U.E.,Organisation,0.00015973568200359275,47.0,0.00017844931162075544
937,Swiss Federal Railways,Organisation,8.156102841612062e-06,1.0,0.0
938,Grayling,Organisation,0.002116337935228714,20.0,0.0004437488516076442
939,Syngenta Crop Protection AG,Organisation,0.00025787663067809653,23.0,0.00019918832010237269
940,Meyer Burger Technology AG,Organisation,0.0004576808697805017,28.0,2.3879841970633052e-05
941,Center for Global Development,Organisation,2.2005943811976527e-05,2.0,0.0
942,zapsaný spolek,Organisation,2.3089676706223228e-05,4.0,9.830673921466058e-07
943,DiXi Group,Organisation,4.293766862557788e-05,1.0,0.0
944,European Association of Long-Term Investors,Organisation,0.00013753484198739105,5.0,6.515414947612628e-05
945,The Project Syndicate,Organisation,0.0001489400340126255,7.0,1.034303428707583e-06
946,Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners,Organisation,7.484396565619372e-05,8.0,0.0
947,The European Environment and Sustainable Development Advisory Councils Network,Organisation,0.00014173397658905968,3.0,1.4676519949620954e-05
948,LobbyControl,Organisation,0.00011323079424678668,7.0,6.175890419703794e-05
949,Euroclear SA/NV,Organisation,0.00014073154519237015,5.0,8.704419080461186e-06
950,Landbrug & Fødevarer - Danish Agriculture and Food Council,Organisation,0.0004366548528027295,26.0,0.00044724618313789227
951,Norsk Hydro,Organisation,0.0032203976325666443,87.0,0.00037803345913751555
952,Nel Hydrogen,Organisation,0.000418485631109179,18.0,1.2245609514431201e-05
953,Forest Peoples Programme,Organisation,0.00018895444371367617,7.0,0.0
954,Glass Fibre Europe,Organisation,0.00016063841947757453,18.0,7.11006863148778e-06
955,QUALCOMM Incorporated,Organisation,0.0003563548943585808,12.0,9.046014448282643e-05
956,ista SE,Organisation,4.277300195930533e-05,1.0,0.0
957,EEW Energy from Waste GmbH,Organisation,8.009904656961025e-05,10.0,0.0
958,Uppsala University,Organisation,0.0030061960866809923,14.0,5.067110882504548e-09
959,Lasso Loop Recycling,Organisation,4.529020782921211e-05,1.0,0.0
960,Intact Solutions LLC,Organisation,1.6126533073328522e-05,1.0,0.0
961,European Young Engineers MTÜ,Organisation,3.9214480187845345e-05,2.0,4.1894130204086243e-07
962,Plastics Europe,Organisation,0.00021152955498611613,9.0,6.32202751218644e-05
963,SYSTEMIQ LIMITED,Organisation,0.0001245752318348794,5.0,0.0001633041464352202
964,Salida,Organisation,7.526204983038091e-05,2.0,0.0
965,German Edge Cloud GmbH & Co. KG,Organisation,0.000962983748780566,21.0,4.274893067439623e-07
966,International Agriculture Campaign Fridays For Future,Organisation,7.676205766781533e-05,1.0,0.0
967,Le Mouvement associatif,Organisation,0.0008416897233182451,1.0,0.0
968,European Technology Chamber,Organisation,4.277300195930533e-05,1.0,0.0
969,European Hospital and Healthcare Federation,Organisation,8.461461822697035e-05,5.0,2.2075520455584928e-05
970,Forum Europe,Organisation,6.129235723065782e-05,3.0,3.148477681877887e-05
971,Deutsche Bank AG,Organisation,0.0008541077460918886,64.0,0.0005458966130260586
972,Pan African Farmers Organization,Organisation,0.00023680532702079267,11.0,0.0
973,European Chemical Society,Organisation,0.0020496891092008484,30.0,0.0
974,Fundación Cepaim Acción Integral con Migrantes.,Organisation,0.0006998230018979672,9.0,3.4783395634184827e-07
975,World Shipping Council,Organisation,2.0454626400496453e-05,2.0,3.1961877672628256e-06
976,Telia Company AB,Organisation,0.0016676428283806685,79.0,0.00014056581398375645
977,Meteory B.V.,Organisation,5.121663090115358e-05,2.0,1.5428626896509975e-06
978,Bund deutscher Baumschulen,Organisation,5.030196932657861e-05,16.0,1.1379748034757824e-05
979,Equilibre des Energies,Organisation,7.209683628901965e-05,2.0,0.0
980,Radio France,Organisation,1.7638819334180996e-05,1.0,0.0
981,ALPLA Werke Alwin Lehner GmbH & Co KG,Organisation,8.263441837018972e-05,9.0,6.385467620956717e-06
982,Fairtrade Deutschland e.V.,Organisation,0.0005446984403821933,34.0,0.0
983,Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe),Organisation,0.0003740539268051998,7.0,1.3089012844888676e-05
984,MARKENVERBAND,Organisation,2.508804362474535e-05,1.0,0.0
985,European Round Table for Industry,Organisation,0.014424133839893015,123.0,0.009411293921788825
986,ADS Insight,Organisation,0.00010706236906538161,8.0,1.1516390259571639e-06
987,ITV PLC,Organisation,4.277300195930533e-05,1.0,0.0
988,Stichting IUCN Nederlands Comité,Organisation,7.917594582310094e-05,8.0,0.0
989,Federation of Screenwriters in Europe,Organisation,8.783457576194505e-05,16.0,0.0
990,Tax Justice Network,Organisation,5.512427700105735e-06,1.0,0.0
991,Commissie Meijers,Organisation,4.3050211929185014e-06,1.0,0.0
992,The Pan-European Regional Council of the International Trade Union Confederation,Organisation,0.005165812329061292,7.0,1.1355398303420315e-08
993,Prime Collateralised Securities (PCS) Europe asbl,Organisation,4.962980099693126e-05,2.0,0.0
994,illimity Bank,Organisation,4.811394116555019e-05,3.0,0.0
995,Inline Policy Srl,Organisation,0.0014342204043314589,3.0,0.0
996,Trans and Intersex Association,Organisation,0.012164064181231326,149.0,0.0010932335081987445
997,IP Europe,Organisation,0.00027591238351094475,13.0,7.563336980867875e-06
998,European Telecommunications Standards Institute,Organisation,1.6747443811538346e-05,3.0,0.0
999,Jerónimo Martins,Organisation,0.00010303217569524268,8.0,7.954189099197332e-05
1000,Compagnie Nationale du Rhône,Organisation,9.242872370551462e-06,2.0,0.0
1001,European Metropolitan Transport Authorities,Organisation,6.691062038912731e-05,3.0,0.0
1002,Citizens Association Institute for Human Rights,Organisation,4.424482397761954e-08,1.0,0.0
1003,Vattenfall,Organisation,0.0025869742479015653,105.0,0.0008666200355647183
1004,Bayer Nordic SE,Organisation,2.23033927444493e-05,1.0,0.0
1005,System Engineering Solutions 37 AB,Organisation,5.588381632867035e-06,3.0,0.0
1006,European Organisation for Research and Treatment of Cancer,Organisation,5.09737973169233e-05,10.0,2.0597491894419178e-05
1007,a Match Group Company,Organisation,0.00022666601477389463,25.0,8.64259192892497e-06
1008,Fondation Abbé Pierre,Organisation,4.0886535310550005e-05,1.0,0.0
1009,International Association of Classification Societies Ltd.,Organisation,2.214106100310738e-06,1.0,0.0
1010,Fossil Free Politics,Organisation,7.480625341285494e-05,2.0,0.0
1011,European Precious Metals Federation,Organisation,3.8699459612151645e-05,1.0,0.0
1012,International Romani Union,Organisation,4.146837662307041e-05,5.0,0.00017366511513607324
1013,Chelsea E Phipps Ltd,Organisation,1.0945208718155566e-05,2.0,0.0
1014,Radia,Organisation,0.00011987526057931633,3.0,0.0
1015,AGORIA,Organisation,0.00017169692393696786,7.0,5.783502236076459e-05
1016,Holnap Ifjúsági Alapítvány a Fenntarthatóságért,Organisation,4.5530021517202726e-05,1.0,0.0
1017,MSD (Europe),Organisation,5.1683946872597595e-05,4.0,2.5441722813611024e-05
1018,European agri-cooperatives,Organisation,0.005623970114741698,243.0,0.00507814074064094
1019,The Brookings Institution,Organisation,7.527545820244631e-05,3.0,6.338691387428441e-06
1020,Arbeitsgemeinschaft der deutschen Familienorganisationen e.V.,Organisation,0.00014482265632714098,8.0,0.0
1021,KGHM Polska Miedź Spółka Akcyjna,Organisation,4.9886732038325865e-06,1.0,0.0
1022,Refinitiv,Organisation,1.5695375333086159e-06,1.0,0.0
1023,Clean Air Task Force,Organisation,0.00046326130273995986,20.0,5.1323606307446574e-05
1024,Hyperloop Transportation Technologies,Organisation,0.0006092656172961968,19.0,1.2589575408999815e-05
1025,Air France KLM,Organisation,6.244329369138757e-06,1.0,0.0
1026,Union Internationale de la Propriété Immobilière - International Union of Property Owners,Organisation,0.0005608926292403886,25.0,1.7301504977103883e-07
1027,Celulose,Organisation,1.0247482092706129e-05,9.0,0.0
1028,Fluxys SA,Organisation,0.0005608144054310382,45.0,7.213573986727895e-05
1029,Vereniging van Nederlandse Gemeenten,Organisation,0.0040456087346614,33.0,0.0001744114489828408
1030,ECPAT Deutschland e.V.,Organisation,0.00011748982903109899,5.0,3.4783395634184827e-07
1031,European Students' Union,Organisation,2.564054421117987e-05,1.0,0.0
1032,Norges Naturvernforbund (Friends of the Earth Norway),Organisation,0.00013539961185362207,5.0,0.0
1033,European Association for Coal and Lignite,Organisation,4.769619344228551e-05,2.0,1.9274684140149352e-07
1034,Ocean Energy Europe,Organisation,0.008747007893554279,61.0,0.0006407356836148409
1035,CARE International Aisbl,Organisation,0.0017606216457062697,97.0,0.0008010696510668381
1036,Open Internet Project,Organisation,5.421073519608186e-06,2.0,0.0
1037,Arla Foods amba,Organisation,0.0002961131169417375,15.0,0.00010404646610472723
1038,Stellantis,Organisation,0.002400452134821018,45.0,0.00022948998488557168
1039,Continental AG,Organisation,0.0002583917583836088,15.0,0.00012797358825128425
1040,DE-CIX Group AG,Organisation,0.0011652174211680033,50.0,2.500918831952973e-07
1041,Intel Corporation,Organisation,0.0007729045102403084,42.0,0.0008074997783090436
1042,Siemens AG,Organisation,0.004212373202822617,176.0,0.0021687658807861966
1043,NCBI (National Council for the Blind) Group,Organisation,7.742403119141952e-06,1.0,0.0
1044,ESOMAR,Organisation,4.277300195930533e-05,1.0,0.0
1045,HERE Technologies,Organisation,7.58803875483135e-05,2.0,1.9976768379281297e-06
1046,European Committee for Electrotechnical Standardization,Organisation,8.465808787135127e-05,9.0,0.0002310667565058186
1047,clickworker GmbH,Organisation,0.004847939139153951,17.0,2.6214956139767394e-08
1048,Coalition for Epidemic Preparedness Innovations,Organisation,6.202486380756006e-05,6.0,5.575194157719491e-05
1049,Hellenic Foundation for European and Foreign Policy,Organisation,0.00036619167234918255,58.0,0.00016603400043359794
1050,RENAULT,Organisation,0.012363940777542649,87.0,0.0004182566940044948
1051,Zalando SE,Organisation,0.002133535373353738,104.0,0.0008608797476374013
1052,Cercle des Délégués Permanents Français,Organisation,6.608709434828558e-05,2.0,5.877940204182256e-07
1053,BRAUNGART EPEA - Internationale Umweltforschung GmbH,Organisation,4.529020782921211e-05,1.0,0.0
1054,Vereinigung der österreichischen Industrie - Industriellenvereinigung,Organisation,0.0074356319426228685,42.0,0.0016877782721507585
1055,One Family Foundation,Organisation,0.0008416897233182451,1.0,0.0
1056,Veikkaus Oy,Organisation,1.8788106746089663e-05,5.0,0.0
1057,European Boating Association,Organisation,0.00019981481423427368,14.0,0.0
1058,Atlantic Council of the United States,Organisation,0.00045380814778259507,51.0,0.0014148002632790437
1059,Meta Platforms Ireland Limited and its various subsidiaries,Organisation,0.003833730689533546,171.0,0.003829573805936521
1060,Egg Products and Poultry and Game,Organisation,2.231509886561173e-06,2.0,0.0
1061,PLUG POWER INC,Organisation,5.4021125127022055e-05,2.0,0.0
1062,Mediterranean Gas SA,Organisation,3.6568751818624066e-05,2.0,6.270440684370863e-07
1063,Global Witness,Organisation,0.005824148543133218,222.0,0.003052790872585482
1064,Pharmaceutical Group of the European Union,Organisation,0.0005531684750022033,36.0,1.4958299048575154e-05
1065,Bundesverband Öffentlicher Banken Deutschlands eV,Organisation,0.0001500123094067745,20.0,3.091310399216338e-05
